,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
362,290,45.0655,7.65919,1/3/18 15.14,62.06,130,27.163,5,-71,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:254.9004428919684 Cn0:8.470821380615234 
sat:GPS12 pdr:-270.86654006236154 Cn0:7.0 
sat:GPS13 pdr:838.2196413324768 Cn0:7.0 
sat:GPS15 pdr:669.9420111353616 Cn0:8.269769668579102 
sat:GPS17 pdr:409.36060214280155 Cn0:24.768896102905273 
sat:GPS19 pdr:117.68326300392721 Cn0:21.790756225585938 
sat:GPS24 pdr:24.32708185566409 Cn0:29.139204025268555 
sat:GPS32 pdr:-529.348571980486 Cn0:12.279733657836914 
sat:GLN22 pdr:-401.09983266062886 Cn0:18.679275512695312 
sat:GLN12 pdr:320.6192580329471 Cn0:24.959535598754883 
sat:GLN11 pdr:690.0402994170367 Cn0:19.192466735839844 
sat:GLN21 pdr:335.4309142359996 Cn0:27.44431495666504 
sat:GLN3 pdr:78.42408180416606 Cn0:17.840354919433594 
sat:GLN4 pdr:-521.5315560822403 Cn0:12.029973983764648 
sat:GAL1 pdr:545.0951099659592 Cn0:20.510337829589844 
sat:GAL26 pdr:80.38739319154843 Cn0:20.094266891479492 
",,45.06549831,7.659240108,polito,172.21.56.1
363,289,45.0651,7.656610000000001,1/3/18 15.14,28.69,72,10026.1,6,-49,499,f4:cf:e2:c6:be:e0,1.5671899999999999,10:7b:44:89:6a:6d,0,,,45.06483858,7.656658857,polito,172.21.84.1
364,288,45.0655,7.65928,1/3/18 15.14,57.93,117,16.0,8,-75,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:252.67260903889837 Cn0:10.786487579345703 
sat:GPS12 pdr:-272.5373984109358 Cn0:7.0 
sat:GPS13 pdr:837.2913033817085 Cn0:7.0 
sat:GPS15 pdr:667.5399477645469 Cn0:12.01331901550293 
sat:GPS17 pdr:406.50064096860297 Cn0:25.579017639160156 
sat:GPS19 pdr:114.59154964598764 Cn0:24.194786071777344 
sat:GPS24 pdr:22.404991069292535 Cn0:24.406503677368164 
sat:GPS32 pdr:-529.7366007479982 Cn0:18.016014099121094 
sat:GLN22 pdr:-403.79735684703974 Cn0:19.150087356567383 
sat:GLN12 pdr:319.3284872395152 Cn0:20.636322021484375 
sat:GLN11 pdr:689.3619222024067 Cn0:18.84918975830078 
sat:GLN21 pdr:331.30680066691343 Cn0:28.013254165649414 
sat:GLN3 pdr:75.71806256546688 Cn0:18.887035369873047 
sat:GLN4 pdr:-523.5077932412589 Cn0:12.1329345703125 
sat:GAL1 pdr:541.762084295224 Cn0:20.438268661499023 
sat:GAL26 pdr:78.34521499977228 Cn0:21.06912612915039 
",,45.06548902,7.65926759,polito,172.21.56.1
365,287,45.0655,7.65936,1/3/18 15.13,81.55,175,16.0,7,-74,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:249.5165394824296 Cn0:11.436826705932617 
sat:GPS12 pdr:-274.8782326486072 Cn0:7.0 
sat:GPS13 pdr:836.3631017607663 Cn0:7.0 
sat:GPS15 pdr:665.2611947214318 Cn0:9.461462020874023 
sat:GPS17 pdr:405.10847486701573 Cn0:23.762041091918945 
sat:GPS19 pdr:111.3533413692989 Cn0:17.732969284057617 
sat:GPS24 pdr:21.207084319117655 Cn0:23.568328857421875 
sat:GPS32 pdr:-529.8631829915239 Cn0:13.370489120483398 
sat:GLN22 pdr:-406.70005742171793 Cn0:16.977651596069336 
sat:GLN12 pdr:318.31255737548327 Cn0:16.482336044311523 
sat:GLN11 pdr:688.9267573975235 Cn0:19.92880630493164 
sat:GLN21 pdr:328.5343632410654 Cn0:26.457895278930664 
sat:GLN3 pdr:71.2420731946251 Cn0:18.8000431060791 
sat:GLN4 pdr:-525.9933245480979 Cn0:10.837413787841797 
sat:GAL1 pdr:542.8489738337364 Cn0:16.665273666381836 
sat:GAL26 pdr:76.28819389818045 Cn0:17.782451629638672 
",,45.06547064,7.659255239,polito,172.21.56.1
366,286,45.0648,7.65671,1/3/18 15.13,37.61,72,17.982,3,-47,499,f4:cf:e2:c6:be:e0,2.4838299999999998,10:7b:44:89:6a:6d,0,,,45.06484986,7.656625472999999,polito,172.21.84.1
367,285,45.0657,7.65915,1/3/18 15.13,77.67,263,16.0,1,-75,381,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:247.73675360280845 Cn0:10.745941162109375 
sat:GPS12 pdr:-276.2504434719003 Cn0:7.0 
sat:GPS13 pdr:835.8061262562705 Cn0:7.0 
sat:GPS15 pdr:664.0778518309598 Cn0:7.0 
sat:GPS17 pdr:402.31258871108 Cn0:25.05666160583496 
sat:GPS19 pdr:108.73546788378184 Cn0:19.194393157958984 
sat:GPS24 pdr:18.716521589634482 Cn0:22.581363677978516 
sat:GPS32 pdr:-531.045298913561 Cn0:12.81283950805664 
sat:GLN22 pdr:-408.8761200233298 Cn0:16.476417541503906 
sat:GLN12 pdr:317.0285008259864 Cn0:18.622589111328125 
sat:GLN11 pdr:688.3468784822444 Cn0:17.73304557800293 
sat:GLN21 pdr:325.15651914000273 Cn0:18.64736557006836 
sat:GLN3 pdr:67.23454718868936 Cn0:19.24358558654785 
sat:GLN4 pdr:-527.0115379367169 Cn0:13.365978240966797 
sat:GAL1 pdr:542.7458744027549 Cn0:15.56900691986084 
sat:GAL26 pdr:74.15561199047755 Cn0:17.288816452026367 
",,45.06548921,7.659200275,polito,172.21.56.1
368,283,45.0657,7.65907,1/3/18 15.12,44.52,130,24.0,2,-75,696,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:245.68933523334192 Cn0:11.326526641845703 
sat:GPS12 pdr:-278.04675934293505 Cn0:8.725004196166992 
sat:GPS13 pdr:834.8778564704153 Cn0:7.0 
sat:GPS15 pdr:662.443393545952 Cn0:8.947139739990234 
sat:GPS17 pdr:400.9007570320791 Cn0:24.154504776000977 
sat:GPS19 pdr:106.03433095697955 Cn0:19.25197410583496 
sat:GPS24 pdr:18.249223418710827 Cn0:25.0259952545166 
sat:GPS32 pdr:-530.1908176460777 Cn0:15.989855766296387 
sat:GLN22 pdr:-411.5000261036514 Cn0:18.92531967163086 
sat:GLN12 pdr:315.21616620038594 Cn0:26.21664810180664 
sat:GLN11 pdr:688.3136821695912 Cn0:20.853118896484375 
sat:GLN21 pdr:322.75111568844886 Cn0:23.1530818939209 
sat:GLN3 pdr:64.55116722173545 Cn0:18.154037475585938 
sat:GLN4 pdr:-528.6790902870084 Cn0:12.651082992553711 
sat:GAL1 pdr:542.8104947403222 Cn0:22.343103408813477 
sat:GAL26 pdr:73.21882159049159 Cn0:22.276229858398438 
",,45.06550759,7.659212626,polito,172.21.56.1
369,282,45.0714,7.6658100000000005,1/3/18 15.12,32.75,702,800.0,3,-72,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,8,"sat:GPS10 pdr:247.631115028816 Cn0:9.47557258605957 
sat:GPS17 pdr:398.11823119910036 Cn0:23.915048599243164 
sat:GPS19 pdr:103.03544116937985 Cn0:12.453157424926758 
sat:GPS24 pdr:17.027733738775694 Cn0:21.89802360534668 
sat:GLN22 pdr:-413.49855318923596 Cn0:17.996665954589844 
sat:GLN12 pdr:314.5404814998212 Cn0:25.214628219604492 
sat:GLN11 pdr:688.5305829229023 Cn0:24.52642250061035 
sat:GLN21 pdr:318.21958043408904 Cn0:12.666309356689453 
",,45.06546155,7.659215406,polito,172.21.56.1
370,281,45.0654,7.65918,1/3/18 15.12,15.48,39,18.759,2,-73,479,f4:cf:e2:4b:c8:a0,13.684000000000001,d8:6c:2:f2:13:11,0,,,45.06550759,7.659212626,polito,172.21.54.1
371,279,45.0649,7.656689999999999,1/3/18 15.11,42.9,72,60.68,8,-58,505,f4:cf:e2:c9:5c:40,8.81298,10:7b:44:89:6a:6d,0,,,45.0647265,7.656742361,polito,172.21.54.1
372,278,45.0654,7.65908,1/3/18 15.11,31.04,65,17.977999999999998,1,-52,476,f4:cf:e2:4b:c8:a0,3.06346,d8:6c:2:f2:13:11,0,,,45.06539563,7.659129804,polito,172.21.54.1
373,276,45.0647,7.65682,1/3/18 15.11,39.04,72,17.808,7,-56,505,f4:cf:e2:c9:5c:40,6.23911,10:7b:44:89:6a:6d,0,,,45.06473408,7.656747452,polito,172.21.54.1
374,274,45.0654,7.65906,1/3/18 15.11,35.06,65,18.385,5,-56,476,f4:cf:e2:4b:c8:a0,9.687510000000001,d8:6c:2:f2:13:11,0,,,45.06540364,7.659169492,polito,172.21.54.1
375,273,45.0647,7.65682,1/3/18 15.11,41.45,72,17.894000000000002,4,-52,505,f4:cf:e2:c9:5c:40,3.93661,10:7b:44:89:6a:6d,0,,,45.06472185,7.656783645,polito,172.21.54.1
376,271,45.0657,7.6587,1/3/18 15.10,21.25,11,800.0,4,-76,476,f4:cf:e2:4b:c8:a0,6.858230000000001,d8:6c:2:f2:13:11,0,,,45.06538619,7.65915776,polito,172.21.54.1
377,270,45.0651,7.656610000000001,1/3/18 15.10,41.71,72,10026.1,5,-54,505,f4:cf:e2:c9:5c:40,2.21372,10:7b:44:89:6a:6d,0,,,45.06471427,7.656778554,polito,172.21.54.1
378,268,45.0654,7.65907,1/3/18 15.10,7.63,54,18.028,7,-70,476,00:1a:30:b8:02:b0,39.3661,d8:6c:2:f2:13:11,0,,,45.06537674,7.6591857160000005,polito,172.20.90.1
379,267,45.0653,7.660710000000001,1/3/18 15.10,77.82,650,6.0,7,-60,696,f4:cf:e2:b2:9e:df,3.6293599999999997,30:7:4d:79:e8:6,22,"sat:GPS10 pdr:226.6813106533749 Cn0:9.891212463378906 
sat:GPS12 pdr:-292.4524934888009 Cn0:9.9267578125 
sat:GPS13 pdr:827.5794392306207 Cn0:9.145187377929688 
sat:GPS15 pdr:649.7765804143364 Cn0:12.9744873046875 
sat:GPS17 pdr:382.7055308752681 Cn0:35.643341064453125 
sat:GPS19 pdr:82.00429049083294 Cn0:35.532920837402344 
sat:GPS24 pdr:4.551436746277229 Cn0:13.508478164672852 
sat:GPS25 pdr:-527.6234884435839 Cn0:7.0 
sat:GPS32 pdr:-536.368194725924 Cn0:18.28317642211914 
sat:GLN2 pdr:757.723354692338 Cn0:11.109912872314453 
sat:GLN22 pdr:-430.5589698736635 Cn0:38.044761657714844 
sat:GLN13 pdr:-311.38185575911325 Cn0:7.0 
sat:GLN12 pdr:304.24785228958467 Cn0:7.0 
sat:GLN11 pdr:684.6994421500863 Cn0:31.934856414794922 
sat:GLN21 pdr:293.9736957707835 Cn0:28.282238006591797 
sat:GLN3 pdr:35.9483432082223 Cn0:12.22994613647461 
sat:GLN4 pdr:-543.1177821683318 Cn0:9.560127258300781 
sat:GAL1 pdr:540.6732179742332 Cn0:30.994230270385742 
sat:GAL4 pdr:740.5665869033205 Cn0:10.054723739624023 
sat:GAL5 pdr:-42.14304269659635 Cn0:11.922500610351562 
sat:GAL9 pdr:481.95306486793106 Cn0:13.405241012573242 
sat:GAL26 pdr:57.35267974446572 Cn0:26.79056739807129 
",,45.06531357,7.659349341,polito,172.21.56.1
380,266,45.0654,7.65907,1/3/18 15.10,10.41,36,18.006,8,-78,476,00:1a:30:b8:02:b0,27.8691,d8:6c:2:f2:13:11,0,,,45.06539420000001,7.659197447,polito,172.20.90.1
381,265,45.0647,7.656810000000001,1/3/18 15.10,40.44,72,17.947,6,-54,505,f4:cf:e2:c9:5c:40,4.9559,10:7b:44:89:6a:6d,0,,,45.06474165,7.656752542,polito,172.21.54.1
382,264,45.065,7.66069,1/3/18 15.09,91.74,526,16.0,8,-59,696,f4:cf:e2:b2:9e:df,3.6293599999999997,30:7:4d:79:e8:6,22,"sat:GPS10 pdr:224.6391409822129 Cn0:7.0 
sat:GPS12 pdr:-293.68794845529624 Cn0:9.595163345336914 
sat:GPS13 pdr:826.0507047257465 Cn0:11.511991500854492 
sat:GPS15 pdr:647.9298565901045 Cn0:26.884666442871094 
sat:GPS17 pdr:379.9768894060519 Cn0:33.94949722290039 
sat:GPS19 pdr:79.83669737966699 Cn0:32.73724365234375 
sat:GPS24 pdr:3.449355751577338 Cn0:11.823505401611328 
sat:GPS25 pdr:-528.1804639480797 Cn0:7.0 
sat:GPS32 pdr:-537.1262226414478 Cn0:15.63766098022461 
sat:GLN2 pdr:756.0725368281992 Cn0:9.616382598876953 
sat:GLN22 pdr:-432.75169879651503 Cn0:34.44255828857422 
sat:GLN13 pdr:-312.20317479639994 Cn0:7.0 
sat:GLN12 pdr:302.7872145328431 Cn0:10.841327667236328 
sat:GLN11 pdr:684.2155394323754 Cn0:33.49166488647461 
sat:GLN21 pdr:291.7516218528658 Cn0:26.884065628051758 
sat:GLN3 pdr:32.70379772477385 Cn0:12.740249633789062 
sat:GLN4 pdr:-544.6648530348152 Cn0:7.0 
sat:GAL1 pdr:540.3199533123743 Cn0:28.99630355834961 
sat:GAL4 pdr:740.5665869033205 Cn0:12.624110221862793 
sat:GAL5 pdr:-45.320907984011455 Cn0:22.09878158569336 
sat:GAL9 pdr:480.0081494864569 Cn0:21.887332916259766 
sat:GAL26 pdr:56.49468798396049 Cn0:26.94830322265625 
",,45.06528719,7.659331609,polito,172.21.56.1
383,261,45.0651,7.656610000000001,1/3/18 15.09,30.98,72,10026.1,3,-54,505,f4:cf:e2:c9:5c:40,3.93661,10:7b:44:89:6a:6d,0,,,45.06472942,7.656788736,polito,172.21.54.1
384,260,45.0653,7.65905,1/3/18 15.09,14.82,54,17.928,6,-64,476,00:1a:30:b8:02:b0,17.5842,d8:6c:2:f2:13:11,0,,,45.06535928,7.659173984,polito,172.20.90.1
385,259,45.0654,7.65918,1/3/18 15.09,98.52,650,17.942999999999998,6,-62,480,f4:cf:e2:b2:9e:df,2.2899700000000003,30:7:4d:79:e8:6,7,"sat:GPS17 pdr:375.0857842353764 Cn0:24.017398834228516 
sat:GPS19 pdr:72.71787764451932 Cn0:24.65614128112793 
sat:GPS24 pdr:-0.183541367419927 Cn0:8.581146240234375 
sat:GPS32 pdr:-537.3882485671952 Cn0:17.709274291992188 
sat:GLN22 pdr:-438.5396156456752 Cn0:29.336414337158203 
sat:GLN11 pdr:682.6002354879333 Cn0:23.19101333618164 
sat:GLN21 pdr:282.1668511821515 Cn0:17.26369285583496 
",,45.06533995,7.659367072,polito,172.21.56.1
386,258,45.0651,7.656610000000001,1/3/18 15.09,42.53,72,10026.1,2,-48,505,f4:cf:e2:c9:5c:40,3.50851,10:7b:44:89:6a:6d,0,,,45.06470204,7.6568147479999995,polito,172.21.54.1
387,257,45.0653,7.659089999999999,1/3/18 15.09,16.88,54,17.855999999999998,3,-57,476,00:1a:30:b8:02:b0,3.93661,d8:6c:2:f2:13:11,0,,,45.06536873,7.659146027999999,polito,172.20.90.1
388,256,45.0646,7.65877,1/3/18 15.08,47.93,650,8.0,4,-57,696,f4:cf:e2:b2:9e:df,2.2899700000000003,30:7:4d:79:e8:6,0,,,45.06530673,7.659369588,polito,172.21.56.1
389,255,45.0651,7.656610000000001,1/3/18 15.08,34.33,72,10026.1,1,-49,505,f4:cf:e2:c9:5c:40,13.9676,10:7b:44:89:6a:6d,0,,,45.06470962,7.656819838,polito,172.21.54.1
390,253,45.0653,7.65912,1/3/18 15.07,13.34,48,18.324,1,-61,480,00:1a:30:b8:02:b0,1.5671899999999999,30:7:4d:79:e8:6,3,"sat:GPS17 pdr:360.7452157463822 Cn0:21.87324333190918 
sat:GPS19 pdr:54.05345534998702 Cn0:17.295909881591797 
sat:GPS32 pdr:-541.6969868032654 Cn0:19.433156967163086 
",,45.06529989,7.659389835,polito,172.20.90.1
391,249,45.0651,7.656610000000001,1/3/18 15.05,36.5,72,10026.1,8,-56,498,f4:cf:e2:c9:4f:f0,10.8696,10:7b:44:89:6a:6d,0,,,45.06484237,7.656824933999999,polito,172.21.84.1
392,247,45.0649,7.65687,1/3/18 15.04,34.5,72,17.902,7,-47,498,f4:cf:e2:c9:4f:f0,7.695060000000001,10:7b:44:89:6a:6d,0,,,45.06485724,7.656834926,polito,172.21.84.1
393,245,45.0649,7.65687,1/3/18 15.03,38.02,72,17.822,4,-56,498,f4:cf:e2:c9:4f:f0,6.1124,10:7b:44:89:6a:6d,0,,,45.06484437,7.65687302,polito,172.21.84.1
394,243,45.0649,7.65688,1/3/18 15.03,33.57,72,17.909000000000002,5,-61,498,f4:cf:e2:c9:4f:f0,8.634,10:7b:44:89:6a:6d,0,,,45.0648295,7.656863027999999,polito,172.21.84.1
395,242,45.0657,7.66707,1/3/18 15.02,34.32,65,800.0,2,-38,481,f4:cf:e2:c6:b9:f0,0.692858,d8:6c:2:f2:13:11,0,,,45.06469652,7.658983311,polito,172.21.54.1
396,241,45.0645,7.65896,1/3/18 15.02,36.33,144,4.0,1,-44,696,f4:cf:e2:c6:b9:f0,6.17511,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:177.69543091332434 Cn0:19.904298782348633 
sat:GPS12 pdr:-328.57788653804505 Cn0:25.19301414489746 
sat:GPS13 pdr:808.3465726849727 Cn0:16.138202667236328 
sat:GPS15 pdr:614.0073831182121 Cn0:24.519733428955078 
sat:GPS17 pdr:333.1288828750794 Cn0:30.36164093017578 
sat:GPS19 pdr:20.74992141870247 Cn0:25.05984115600586 
sat:GPS20 pdr:718.845223877116 Cn0:7.0 
sat:GPS24 pdr:-26.362699174559594 Cn0:22.54700469970703 
sat:GPS25 pdr:-538.9482707671573 Cn0:7.0 
sat:GPS28 pdr:731.4333746990769 Cn0:10.638875961303711 
sat:GPS32 pdr:-545.6317723263674 Cn0:7.0 
sat:GLN2 pdr:708.2552593161745 Cn0:13.669179916381836 
sat:GLN22 pdr:-477.12361486110535 Cn0:21.57030487060547 
sat:GLN13 pdr:-329.56450548946736 Cn0:14.162664413452148 
sat:GLN12 pdr:276.7327954378394 Cn0:25.413776397705078 
sat:GLN11 pdr:676.1204788538166 Cn0:28.596038818359375 
sat:GLN20 pdr:770.4359064806072 Cn0:7.0 
sat:GLN21 pdr:220.22370761599802 Cn0:29.437149047851562 
sat:GLN3 pdr:-38.074577258397824 Cn0:20.479225158691406 
sat:GAL1 pdr:537.0008673663569 Cn0:27.178964614868164 
sat:GAL5 pdr:-78.304256407646 Cn0:21.495155334472656 
sat:GAL9 pdr:449.5103494108896 Cn0:21.120250701904297 
sat:GAL26 pdr:19.40200925675657 Cn0:24.29395866394043 
",,45.06471399,7.65899505,polito,172.21.54.1
397,240,45.0649,7.656860000000001,1/3/18 15.02,35.38,72,17.635,6,-65,498,f4:cf:e2:c9:4f:f0,17.2271,10:7b:44:89:6a:6d,0,,,45.06487211,7.656844917999999,polito,172.21.84.1
398,239,45.0647,7.658860000000001,1/3/18 15.02,8.26,39,18.533,1,-76,481,f4:cf:e2:4e:b4:70,44.1695,d8:6c:2:f2:13:11,0,,,45.06471399,7.65899505,polito,172.21.54.1
399,238,45.0644,7.65901,1/3/18 15.02,50.47,144,6.0,4,-62,696,f4:cf:e2:c6:b9:f0,6.17511,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:172.87402436623802 Cn0:20.967262268066406 
sat:GPS12 pdr:-330.24612053746705 Cn0:26.27505111694336 
sat:GPS13 pdr:806.0548001434659 Cn0:10.243297576904297 
sat:GPS15 pdr:611.6736891551823 Cn0:22.05255889892578 
sat:GPS17 pdr:329.91276003021744 Cn0:34.915504455566406 
sat:GPS19 pdr:16.936104119490885 Cn0:28.615196228027344 
sat:GPS20 pdr:718.845223877116 Cn0:7.0 
sat:GPS24 pdr:-29.191413126587364 Cn0:23.962739944458008 
sat:GPS25 pdr:-540.0622217761488 Cn0:7.0 
sat:GPS28 pdr:730.5312802398312 Cn0:9.267780303955078 
sat:GPS32 pdr:-546.5600421122226 Cn0:7.0 
sat:GLN2 pdr:704.9482385597662 Cn0:20.106552124023438 
sat:GLN22 pdr:-479.93146395928056 Cn0:22.760345458984375 
sat:GLN13 pdr:-331.74758907712294 Cn0:21.45647430419922 
sat:GLN12 pdr:274.89714841197735 Cn0:24.98247718811035 
sat:GLN11 pdr:675.4251285758382 Cn0:27.82008171081543 
sat:GLN20 pdr:767.7931528018285 Cn0:7.0 
sat:GLN21 pdr:216.12345176647784 Cn0:33.307491302490234 
sat:GLN3 pdr:-41.97392554733017 Cn0:21.030019760131836 
sat:GAL1 pdr:535.9036167610616 Cn0:27.323881149291992 
sat:GAL5 pdr:-80.96705057086012 Cn0:18.355798721313477 
sat:GAL9 pdr:446.6791879124528 Cn0:18.046916961669922 
sat:GAL26 pdr:16.125479518015 Cn0:26.71509552001953 
",,45.06472466,7.658963477,polito,172.21.54.1
400,237,45.0645,7.65896,1/3/18 15.02,41.91,144,6.0,7,-57,696,f4:cf:e2:c6:b9:f0,6.92858,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:172.5632775688913 Cn0:19.999000549316406 
sat:GPS12 pdr:-331.41231995230805 Cn0:17.296886444091797 
sat:GPS13 pdr:806.0719777015534 Cn0:15.815473556518555 
sat:GPS15 pdr:609.8827242298216 Cn0:29.071758270263672 
sat:GPS17 pdr:328.1697150387279 Cn0:32.94245529174805 
sat:GPS19 pdr:14.807746306243281 Cn0:24.818574905395508 
sat:GPS20 pdr:719.7734936629713 Cn0:7.0 
sat:GPS24 pdr:-30.355629368489446 Cn0:24.45038604736328 
sat:GPS25 pdr:-539.8765746354691 Cn0:7.0 
sat:GPS28 pdr:731.7632247133047 Cn0:14.898420333862305 
sat:GPS32 pdr:-546.3743949715429 Cn0:7.0 
sat:GLN2 pdr:702.7991351812639 Cn0:10.031742095947266 
sat:GLN22 pdr:-482.36723487959625 Cn0:21.417190551757812 
sat:GLN13 pdr:-332.0976159056122 Cn0:18.912128448486328 
sat:GLN12 pdr:272.7769810390629 Cn0:20.17333984375 
sat:GLN11 pdr:675.5450306578855 Cn0:31.28627586364746 
sat:GLN20 pdr:766.8817197494955 Cn0:7.0 
sat:GLN21 pdr:213.07765599808863 Cn0:28.850618362426758 
sat:GLN3 pdr:-44.92759217543116 Cn0:23.366741180419922 
sat:GAL1 pdr:535.9750195074769 Cn0:28.87973403930664 
sat:GAL5 pdr:-81.36160612879644 Cn0:22.95953369140625 
sat:GAL9 pdr:445.93653118482075 Cn0:11.552974700927734 
sat:GAL26 pdr:14.668980649587425 Cn0:29.323562622070312 
",,45.06473533,7.658931902999999,polito,172.21.54.1
401,236,45.0651,7.656610000000001,1/3/18 15.02,34.12,72,10026.1,3,-64,498,f4:cf:e2:c9:4f:f0,12.1958,10:7b:44:89:6a:6d,0,,,45.06485924,7.656883012000001,polito,172.21.84.1
402,235,45.0647,7.658869999999999,1/3/18 15.02,6.02,58,19.482,4,-72,481,f4:cf:e2:4e:b4:70,35.0851,d8:6c:2:f2:13:11,0,,,45.06472466,7.658963477,polito,172.21.54.1
403,234,45.0646,7.6589100000000006,1/3/18 15.01,43.41,130,6.0,8,-56,481,f4:cf:e2:c6:b9:f0,6.92858,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:169.717222036954 Cn0:21.96646499633789 
sat:GPS12 pdr:-332.38189767546896 Cn0:17.94670867919922 
sat:GPS13 pdr:805.4715811474475 Cn0:18.981979370117188 
sat:GPS15 pdr:608.2305430674219 Cn0:25.593360900878906 
sat:GPS17 pdr:326.88272739797003 Cn0:34.77707290649414 
sat:GPS19 pdr:12.595553105486928 Cn0:31.14449119567871 
sat:GPS20 pdr:720.8126677623518 Cn0:7.329090118408203 
sat:GPS24 pdr:-30.324164870658294 Cn0:27.382787704467773 
sat:GPS25 pdr:-539.8768132126647 Cn0:7.0 
sat:GPS28 pdr:732.258306476755 Cn0:12.941137313842773 
sat:GPS32 pdr:-546.559939864853 Cn0:7.0 
sat:GLN2 pdr:701.3254097612175 Cn0:11.387472152709961 
sat:GLN22 pdr:-484.2666501816125 Cn0:24.15925407409668 
sat:GLN13 pdr:-332.5038787873641 Cn0:22.259172439575195 
sat:GLN12 pdr:273.2058917131742 Cn0:28.60845375061035 
sat:GLN11 pdr:675.2626915880505 Cn0:31.70720863342285 
sat:GLN20 pdr:765.7129641504152 Cn0:8.927875518798828 
sat:GLN21 pdr:210.8302588149745 Cn0:29.89908790588379 
sat:GLN3 pdr:-48.263267757161 Cn0:27.086069107055664 
sat:GAL1 pdr:535.8300327374288 Cn0:27.78806495666504 
sat:GAL5 pdr:-85.70619058851452 Cn0:22.25197410583496 
sat:GAL9 pdr:445.008295481422 Cn0:14.171452522277832 
sat:GAL26 pdr:13.810180495816546 Cn0:29.25991439819336 
",,45.06471786,7.658920165,polito,172.21.54.1
404,233,45.0647,7.65885,1/3/18 15.01,6.14,39,18.169,7,-75,481,f4:cf:e2:4e:b4:70,39.3661,d8:6c:2:f2:13:11,0,,,45.06473533,7.658931902999999,polito,172.21.54.1
405,232,45.0647,7.65885,1/3/18 15.01,6.14,39,18.169,7,-75,481,f4:cf:e2:4e:b4:70,39.3661,d8:6c:2:f2:13:11,0,,,45.06473533,7.658931902999999,polito,172.21.54.1
406,231,45.0646,7.6589,1/3/18 15.01,55.36,144,12.0,5,-50,481,f4:cf:e2:c6:b9:f0,3.89623,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:165.0836439077649 Cn0:28.273277282714844 
sat:GPS12 pdr:-336.4155904874001 Cn0:16.01317596435547 
sat:GPS13 pdr:802.9360508768896 Cn0:22.984577178955078 
sat:GPS15 pdr:604.7265938772248 Cn0:25.208593368530273 
sat:GPS17 pdr:322.2056941367143 Cn0:30.852266311645508 
sat:GPS19 pdr:7.156150143269425 Cn0:28.781681060791016 
sat:GPS20 pdr:721.0730577301861 Cn0:7.0 
sat:GPS24 pdr:-34.235865919926624 Cn0:27.471439361572266 
sat:GPS25 pdr:-540.8052193283461 Cn0:7.0 
sat:GPS28 pdr:731.9689464208764 Cn0:12.11046028137207 
sat:GPS32 pdr:-547.4882778156214 Cn0:7.0 
sat:GLN2 pdr:696.7856947172922 Cn0:11.745670318603516 
sat:GLN22 pdr:-488.1217850038206 Cn0:27.277057647705078 
sat:GLN13 pdr:-334.6642634589755 Cn0:16.31070327758789 
sat:GLN12 pdr:270.0140355773565 Cn0:20.108810424804688 
sat:GLN11 pdr:673.964967973488 Cn0:31.52802085876465 
sat:GLN101 pdr:978.7262724705888 Cn0:7.0 
sat:GLN20 pdr:761.4851035836737 Cn0:7.0 
sat:GLN21 pdr:203.55358618244145 Cn0:29.620027542114258 
sat:GLN3 pdr:-55.02662451200402 Cn0:25.169448852539062 
sat:GLN4 pdr:-582.06789513173 Cn0:8.930137634277344 
sat:GAL1 pdr:535.8494597376468 Cn0:26.967121124267578 
sat:GAL5 pdr:-87.84902279501665 Cn0:23.075531005859375 
sat:GAL9 pdr:441.47690991372406 Cn0:16.835058212280273 
sat:GAL26 pdr:10.11635154987028 Cn0:27.117076873779297 
",,45.06470719,7.658951738,polito,172.21.54.1
407,230,45.0651,7.656610000000001,1/3/18 15.01,22.64,72,10026.1,2,-60,498,f4:cf:e2:c9:4f:f0,7.695060000000001,10:7b:44:89:6a:6d,0,,,45.06481663,7.656901122000001,polito,172.21.84.1
408,229,45.0649,7.65677,1/3/18 15.01,4.08,57,18.042,1,-67,498,f4:cf:e2:c9:5c:40,22.1372,10:7b:44:89:6a:6d,0,,,45.0648315,7.656911114,polito,172.21.54.1
